LEA Name,School Entity ID,School Name,County,Subgroup,Number Graduated,Number in Cohort,Percent Graduated in 4 Years
"Imagine Prep Coolidge, Inc.",90035,Imagine Prep Coolidge,Maricopa,Migrant Cohort,*,*,*
"Imagine Prep Coolidge, Inc.",90035,Imagine Prep Coolidge,Maricopa,Military Cohort,*,*,*
"Imagine Prep Coolidge, Inc.",90035,Imagine Prep Coolidge,Maricopa,Multiple Races,*,*,*
"Imagine Prep Coolidge, Inc.",90035,Imagine Prep Coolidge,Maricopa,Students With Disabilities,*,*,*
"Imagine Prep Coolidge, Inc.",90035,Imagine Prep Coolidge,Maricopa,White,*,*,*
"Choice Academies, Inc.",92636,Jefferson Preparatory High School,Maricopa,All,*,*,*
"Choice Academies, Inc.",92636,Jefferson Preparatory High School,Maricopa,Asian,*,*,*
"Choice Academies, Inc.",92636,Jefferson Preparatory High School,Maricopa,EL Cohort,*,*,*
"Choice Academies, Inc.",92636,Jefferson Preparatory High School,Maricopa,Female,*,*,*
"Choice Academies, Inc.",92636,Jefferson Preparatory High School,Maricopa,Foster Care Cohort,*,*,*
"Choice Academies, Inc.",92636,Jefferson Preparatory High School,Maricopa,Hispanic or Latino,*,*,*
"Choice Academies, Inc.",92636,Jefferson Preparatory High School,Maricopa,Homeless Cohort,*,*,*
"Choice Academies, Inc.",92636,Jefferson Preparatory High School,Maricopa,Income Eligibility 1 and 2,*,*,*
"Choice Academies, Inc.",92636,Jefferson Preparatory High School,Maricopa,Male,*,*,*
"Choice Academies, Inc.",92636,Jefferson Preparatory High School,Maricopa,Migrant Cohort,*,*,*
"Choice Academies, Inc.",92636,Jefferson Preparatory High School,Maricopa,Military Cohort,*,*,*
"Choice Academies, Inc.",92636,Jefferson Preparatory High School,Maricopa,Multiple Races,*,*,*
"Choice Academies, Inc.",92636,Jefferson Preparatory High School,Maricopa,Students With Disabilities,*,*,*
"Choice Academies, Inc.",92636,Jefferson Preparatory High School,Maricopa,White,*,*,*
Educational Options Foundation,90202,EdOptions Preparatory Academy,Maricopa,All,14,27,51.85
Educational Options Foundation,90202,EdOptions Preparatory Academy,Maricopa,EL Cohort,*,*,*
Educational Options Foundation,90202,EdOptions Preparatory Academy,Maricopa,Female,*,*,64.29
Educational Options Foundation,90202,EdOptions Preparatory Academy,Maricopa,Foster Care Cohort,*,*,*
Educational Options Foundation,90202,EdOptions Preparatory Academy,Maricopa,Hispanic or Latino,14,27,51.85
Educational Options Foundation,90202,EdOptions Preparatory Academy,Maricopa,Homeless Cohort,*,*,*
Educational Options Foundation,90202,EdOptions Preparatory Academy,Maricopa,Income Eligibility 1 and 2,*,*,*
Educational Options Foundation,90202,EdOptions Preparatory Academy,Maricopa,Male,*,*,38.46
Educational Options Foundation,90202,EdOptions Preparatory Academy,Maricopa,Migrant Cohort,*,*,*
Educational Options Foundation,90202,EdOptions Preparatory Academy,Maricopa,Military Cohort,*,*,*
Educational Options Foundation,90202,EdOptions Preparatory Academy,Maricopa,Students With Disabilities,*,*,*
Educational Options Foundation,90844,EdOptions HS Learning Center,Maricopa,All,40,282,14.18
Educational Options Foundation,90844,EdOptions HS Learning Center,Maricopa,American Indian or Alaska Native,*,*,5
Educational Options Foundation,90844,EdOptions HS Learning Center,Maricopa,Asian,*,*,*
Educational Options Foundation,90844,EdOptions HS Learning Center,Maricopa,Black/African American,*,*,*
Educational Options Foundation,90844,EdOptions HS Learning Center,Maricopa,EL Cohort,*,*,*
Educational Options Foundation,90844,EdOptions HS Learning Center,Maricopa,Female,25,131,19.08
Educational Options Foundation,90844,EdOptions HS Learning Center,Maricopa,Foster Care Cohort,*,*,*
Educational Options Foundation,90844,EdOptions HS Learning Center,Maricopa,Hispanic or Latino,15,96,15.63
Educational Options Foundation,90844,EdOptions HS Learning Center,Maricopa,Homeless Cohort,*,*,*
Educational Options Foundation,90844,EdOptions HS Learning Center,Maricopa,Income Eligibility 1 and 2,*,*,8.75
Educational Options Foundation,90844,EdOptions HS Learning Center,Maricopa,Male,15,151,9.93
Educational Options Foundation,90844,EdOptions HS Learning Center,Maricopa,Migrant Cohort,*,*,*
Educational Options Foundation,90844,EdOptions HS Learning Center,Maricopa,Military Cohort,*,*,*
Educational Options Foundation,90844,EdOptions HS Learning Center,Maricopa,Multiple Races,*,*,*
Educational Options Foundation,90844,EdOptions HS Learning Center,Maricopa,Native Hawaiian or Pacific Islander,*,*,*
Educational Options Foundation,90844,EdOptions HS Learning Center,Maricopa,Students With Disabilities,*,*,17.65
Educational Options Foundation,90844,EdOptions HS Learning Center,Maricopa,White,20,142,14.08
"The Odyssey Preparatory Academy, Inc.",91825,Odyssey Institute for Advanced and International Studies,Maricopa,All,139,142,97.89
"The Odyssey Preparatory Academy, Inc.",91825,Odyssey Institute for Advanced and International Studies,Maricopa,Asian,*,*,*
"The Odyssey Preparatory Academy, Inc.",91825,Odyssey Institute for Advanced and International Studies,Maricopa,Black/African American,*,*,*
"The Odyssey Preparatory Academy, Inc.",91825,Odyssey Institute for Advanced and International Studies,Maricopa,EL Cohort,*,*,*
"The Odyssey Preparatory Academy, Inc.",91825,Odyssey Institute for Advanced and International Studies,Maricopa,Female,59,60,98.33
"The Odyssey Preparatory Academy, Inc.",91825,Odyssey Institute for Advanced and International Studies,Maricopa,Foster Care Cohort,*,*,*
"The Odyssey Preparatory Academy, Inc.",91825,Odyssey Institute for Advanced and International Studies,Maricopa,Hispanic or Latino,51,52,98.08
"The Odyssey Preparatory Academy, Inc.",91825,Odyssey Institute for Advanced and International Studies,Maricopa,Homeless Cohort,*,*,*
"The Odyssey Preparatory Academy, Inc.",91825,Odyssey Institute for Advanced and International Studies,Maricopa,Income Eligibility 1 and 2,*,*,*
"The Odyssey Preparatory Academy, Inc.",91825,Odyssey Institute for Advanced and International Studies,Maricopa,Male,80,82,97.56
"The Odyssey Preparatory Academy, Inc.",91825,Odyssey Institute for Advanced and International Studies,Maricopa,Migrant Cohort,*,*,*
"The Odyssey Preparatory Academy, Inc.",91825,Odyssey Institute for Advanced and International Studies,Maricopa,Military Cohort,*,*,*
"The Odyssey Preparatory Academy, Inc.",91825,Odyssey Institute for Advanced and International Studies,Maricopa,Multiple Races,*,*,*
"The Odyssey Preparatory Academy, Inc.",91825,Odyssey Institute for Advanced and International Studies,Maricopa,Students With Disabilities,*,*,*
"The Odyssey Preparatory Academy, Inc.",91825,Odyssey Institute for Advanced and International Studies,Maricopa,White,71,72,98.61
"CAFA, Inc. dba Learning Foundation and Performing Arts Gilbert",88289,Learning Foundation and Performing Arts Gilbert,Maricopa,All,36,45,80
"CAFA, Inc. dba Learning Foundation and Performing Arts Gilbert",88289,Learning Foundation and Performing Arts Gilbert,Maricopa,Asian,*,*,*
"CAFA, Inc. dba Learning Foundation and Performing Arts Gilbert",88289,Learning Foundation and Performing Arts Gilbert,Maricopa,Black/African American,*,*,*
"CAFA, Inc. dba Learning Foundation and Performing Arts Gilbert",88289,Learning Foundation and Performing Arts Gilbert,Maricopa,EL Cohort,*,*,*
"CAFA, Inc. dba Learning Foundation and Performing Arts Gilbert",88289,Learning Foundation and Performing Arts Gilbert,Maricopa,Female,25,30,83.33
"CAFA, Inc. dba Learning Foundation and Performing Arts Gilbert",88289,Learning Foundation and Performing Arts Gilbert,Maricopa,Foster Care Cohort,*,*,*
"CAFA, Inc. dba Learning Foundation and Performing Arts Gilbert",88289,Learning Foundation and Performing Arts Gilbert,Maricopa,Hispanic or Latino,*,*,58.33
"CAFA, Inc. dba Learning Foundation and Performing Arts Gilbert",88289,Learning Foundation and Performing Arts Gilbert,Maricopa,Homeless Cohort,*,*,*
"CAFA, Inc. dba Learning Foundation and Performing Arts Gilbert",88289,Learning Foundation and Performing Arts Gilbert,Maricopa,Income Eligibility 1 and 2,*,*,69.23
"CAFA, Inc. dba Learning Foundation and Performing Arts Gilbert",88289,Learning Foundation and Performing Arts Gilbert,Maricopa,Male,11,15,73.33
"CAFA, Inc. dba Learning Foundation and Performing Arts Gilbert",88289,Learning Foundation and Performing Arts Gilbert,Maricopa,Migrant Cohort,*,*,*
"CAFA, Inc. dba Learning Foundation and Performing Arts Gilbert",88289,Learning Foundation and Performing Arts Gilbert,Maricopa,Military Cohort,*,*,*
"CAFA, Inc. dba Learning Foundation and Performing Arts Gilbert",88289,Learning Foundation and Performing Arts Gilbert,Maricopa,Multiple Races,*,*,*
"CAFA, Inc. dba Learning Foundation and Performing Arts Gilbert",88289,Learning Foundation and Performing Arts Gilbert,Maricopa,Students With Disabilities,*,*,*
"CAFA, Inc. dba Learning Foundation and Performing Arts Gilbert",88289,Learning Foundation and Performing Arts Gilbert,Maricopa,White,22,25,88
"BASIS Charter Schools, Inc.",90509,BASIS Oro Valley,Maricopa,All,70,70,100
"BASIS Charter Schools, Inc.",90509,BASIS Oro Valley,Maricopa,Asian,14,14,100
"BASIS Charter Schools, Inc.",90509,BASIS Oro Valley,Maricopa,EL Cohort,*,*,*
"BASIS Charter Schools, Inc.",90509,BASIS Oro Valley,Maricopa,Female,43,43,100
"BASIS Charter Schools, Inc.",90509,BASIS Oro Valley,Maricopa,Foster Care Cohort,*,*,*
"BASIS Charter Schools, Inc.",90509,BASIS Oro Valley,Maricopa,Hispanic or Latino,*,*,*
"BASIS Charter Schools, Inc.",90509,BASIS Oro Valley,Maricopa,Homeless Cohort,*,*,*
"BASIS Charter Schools, Inc.",90509,BASIS Oro Valley,Maricopa,Income Eligibility 1 and 2,*,*,*
"BASIS Charter Schools, Inc.",90509,BASIS Oro Valley,Maricopa,Male,27,27,100
"BASIS Charter Schools, Inc.",90509,BASIS Oro Valley,Maricopa,Migrant Cohort,*,*,*
"BASIS Charter Schools, Inc.",90509,BASIS Oro Valley,Maricopa,Military Cohort,*,*,*
"BASIS Charter Schools, Inc.",90509,BASIS Oro Valley,Maricopa,Multiple Races,*,*,*
"BASIS Charter Schools, Inc.",90509,BASIS Oro Valley,Maricopa,Native Hawaiian or Pacific Islander,*,*,*
"BASIS Charter Schools, Inc.",90509,BASIS Oro Valley,Maricopa,Students With Disabilities,*,*,*
"BASIS Charter Schools, Inc.",90509,BASIS Oro Valley,Maricopa,White,43,43,100
Anthem Preparatory Academy,90635,Great Hearts Academies - Anthem Prep,Maricopa,All,41,41,100
Anthem Preparatory Academy,90635,Great Hearts Academies - Anthem Prep,Maricopa,Asian,*,*,*
Anthem Preparatory Academy,90635,Great Hearts Academies - Anthem Prep,Maricopa,EL Cohort,*,*,*
Anthem Preparatory Academy,90635,Great Hearts Academies - Anthem Prep,Maricopa,Female,20,20,100
Anthem Preparatory Academy,90635,Great Hearts Academies - Anthem Prep,Maricopa,Foster Care Cohort,*,*,*
Anthem Preparatory Academy,90635,Great Hearts Academies - Anthem Prep,Maricopa,Hispanic or Latino,*,*,*
Anthem Preparatory Academy,90635,Great Hearts Academies - Anthem Prep,Maricopa,Homeless Cohort,*,*,*
Anthem Preparatory Academy,90635,Great Hearts Academies - Anthem Prep,Maricopa,Income Eligibility 1 and 2,*,*,*
Anthem Preparatory Academy,90635,Great Hearts Academies - Anthem Prep,Maricopa,Male,21,21,100
Anthem Preparatory Academy,90635,Great Hearts Academies - Anthem Prep,Maricopa,Migrant Cohort,*,*,*
Anthem Preparatory Academy,90635,Great Hearts Academies - Anthem Prep,Maricopa,Military Cohort,*,*,*
Anthem Preparatory Academy,90635,Great Hearts Academies - Anthem Prep,Maricopa,Multiple Races,*,*,*
Anthem Preparatory Academy,90635,Great Hearts Academies - Anthem Prep,Maricopa,Students With Disabilities,*,*,*
Anthem Preparatory Academy,90635,Great Hearts Academies - Anthem Prep,Maricopa,White,33,33,100
Kaizen Education Foundation dba Mission Heights Preparatory High School,91158,Mission Heights Preparatory High School,Maricopa,All,62,73,84.93
Kaizen Education Foundation dba Mission Heights Preparatory High School,91158,Mission Heights Preparatory High School,Maricopa,American Indian or Alaska Native,*,*,*
Kaizen Education Foundation dba Mission Heights Preparatory High School,91158,Mission Heights Preparatory High School,Maricopa,Asian,*,*,*
Kaizen Education Foundation dba Mission Heights Preparatory High School,91158,Mission Heights Preparatory High School,Maricopa,Black/African American,*,*,*
Kaizen Education Foundation dba Mission Heights Preparatory High School,91158,Mission Heights Preparatory High School,Maricopa,EL Cohort,*,*,*
Kaizen Education Foundation dba Mission Heights Preparatory High School,91158,Mission Heights Preparatory High School,Maricopa,Female,35,38,92.11
Kaizen Education Foundation dba Mission Heights Preparatory High School,91158,Mission Heights Preparatory High School,Maricopa,Foster Care Cohort,*,*,*
Kaizen Education Foundation dba Mission Heights Preparatory High School,91158,Mission Heights Preparatory High School,Maricopa,Hispanic or Latino,32,38,84.21
Kaizen Education Foundation dba Mission Heights Preparatory High School,91158,Mission Heights Preparatory High School,Maricopa,Homeless Cohort,*,*,*
Kaizen Education Foundation dba Mission Heights Preparatory High School,91158,Mission Heights Preparatory High School,Maricopa,Income Eligibility 1 and 2,53,61,86.89
Kaizen Education Foundation dba Mission Heights Preparatory High School,91158,Mission Heights Preparatory High School,Maricopa,Male,27,35,77.14
Kaizen Education Foundation dba Mission Heights Preparatory High School,91158,Mission Heights Preparatory High School,Maricopa,Migrant Cohort,*,*,*
Kaizen Education Foundation dba Mission Heights Preparatory High School,91158,Mission Heights Preparatory High School,Maricopa,Military Cohort,*,*,*
Kaizen Education Foundation dba Mission Heights Preparatory High School,91158,Mission Heights Preparatory High School,Maricopa,Multiple Races,*,*,*
Kaizen Education Foundation dba Mission Heights Preparatory High School,91158,Mission Heights Preparatory High School,Maricopa,Native Hawaiian or Pacific Islander,*,*,*
Kaizen Education Foundation dba Mission Heights Preparatory High School,91158,Mission Heights Preparatory High School,Maricopa,Students With Disabilities,*,*,*
Kaizen Education Foundation dba Mission Heights Preparatory High School,91158,Mission Heights Preparatory High School,Maricopa,White,23,26,88.46
Arizona Education Solutions,91246,Astravo Online Academy,Maricopa,All,50,114,43.86
Arizona Education Solutions,91246,Astravo Online Academy,Maricopa,American Indian or Alaska Native,*,*,*
Arizona Education Solutions,91246,Astravo Online Academy,Maricopa,Asian,*,*,*
Arizona Education Solutions,91246,Astravo Online Academy,Maricopa,Black/African American,*,*,53.85
Arizona Education Solutions,91246,Astravo Online Academy,Maricopa,EL Cohort,*,*,*
Arizona Education Solutions,91246,Astravo Online Academy,Maricopa,Female,39,72,54.17
Arizona Education Solutions,91246,Astravo Online Academy,Maricopa,Foster Care Cohort,*,*,*
Arizona Education Solutions,91246,Astravo Online Academy,Maricopa,Hispanic or Latino,12,34,35.29
Arizona Education Solutions,91246,Astravo Online Academy,Maricopa,Homeless Cohort,*,*,*
Arizona Education Solutions,91246,Astravo Online Academy,Maricopa,Income Eligibility 1 and 2,*,*,36.36
Arizona Education Solutions,91246,Astravo Online Academy,Maricopa,Male,11,42,26.19
Arizona Education Solutions,91246,Astravo Online Academy,Maricopa,Migrant Cohort,*,*,*
Arizona Education Solutions,91246,Astravo Online Academy,Maricopa,Military Cohort,*,*,*
Arizona Education Solutions,91246,Astravo Online Academy,Maricopa,Multiple Races,*,*,*
Arizona Education Solutions,91246,Astravo Online Academy,Maricopa,Native Hawaiian or Pacific Islander,*,*,*
Arizona Education Solutions,91246,Astravo Online Academy,Maricopa,Students With Disabilities,*,*,*
Arizona Education Solutions,91246,Astravo Online Academy,Maricopa,White,28,54,51.85
"Arizona Agribusiness & Equine Center, Inc.",90780,Arizona Agribusiness & Equine Center - Estrella,Maricopa,All,106,110,96.36
"Arizona Agribusiness & Equine Center, Inc.",90780,Arizona Agribusiness & Equine Center - Estrella,Maricopa,Asian,*,*,*
"Arizona Agribusiness & Equine Center, Inc.",90780,Arizona Agribusiness & Equine Center - Estrella,Maricopa,Black/African American,*,*,*
"Arizona Agribusiness & Equine Center, Inc.",90780,Arizona Agribusiness & Equine Center - Estrella,Maricopa,EL Cohort,*,*,*
"Arizona Agribusiness & Equine Center, Inc.",90780,Arizona Agribusiness & Equine Center - Estrella,Maricopa,Female,65,67,97.01
"Arizona Agribusiness & Equine Center, Inc.",90780,Arizona Agribusiness & Equine Center - Estrella,Maricopa,Foster Care Cohort,*,*,*
"Arizona Agribusiness & Equine Center, Inc.",90780,Arizona Agribusiness & Equine Center - Estrella,Maricopa,Hispanic or Latino,54,57,94.74
"Arizona Agribusiness & Equine Center, Inc.",90780,Arizona Agribusiness & Equine Center - Estrella,Maricopa,Homeless Cohort,*,*,*
"Arizona Agribusiness & Equine Center, Inc.",90780,Arizona Agribusiness & Equine Center - Estrella,Maricopa,Income Eligibility 1 and 2,48,51,94.12
"Arizona Agribusiness & Equine Center, Inc.",90780,Arizona Agribusiness & Equine Center - Estrella,Maricopa,Male,41,43,95.35
"Arizona Agribusiness & Equine Center, Inc.",90780,Arizona Agribusiness & Equine Center - Estrella,Maricopa,Migrant Cohort,*,*,*
"Arizona Agribusiness & Equine Center, Inc.",90780,Arizona Agribusiness & Equine Center - Estrella,Maricopa,Military Cohort,*,*,*
"Arizona Agribusiness & Equine Center, Inc.",90780,Arizona Agribusiness & Equine Center - Estrella,Maricopa,Multiple Races,*,*,*
"Arizona Agribusiness & Equine Center, Inc.",90780,Arizona Agribusiness & Equine Center - Estrella,Maricopa,Students With Disabilities,*,*,*
"Arizona Agribusiness & Equine Center, Inc.",90780,Arizona Agribusiness & Equine Center - Estrella,Maricopa,White,32,33,96.97
"BASIS Charter Schools, Inc.",91055,BASIS Peoria,Maricopa,All,56,56,100
"BASIS Charter Schools, Inc.",91055,BASIS Peoria,Maricopa,Asian,27,27,100
"BASIS Charter Schools, Inc.",91055,BASIS Peoria,Maricopa,Black/African American,*,*,*
"BASIS Charter Schools, Inc.",91055,BASIS Peoria,Maricopa,EL Cohort,*,*,*
"BASIS Charter Schools, Inc.",91055,BASIS Peoria,Maricopa,Female,32,32,100
"BASIS Charter Schools, Inc.",91055,BASIS Peoria,Maricopa,Foster Care Cohort,*,*,*
"BASIS Charter Schools, Inc.",91055,BASIS Peoria,Maricopa,Hispanic or Latino,*,*,*
"BASIS Charter Schools, Inc.",91055,BASIS Peoria,Maricopa,Homeless Cohort,*,*,*
"BASIS Charter Schools, Inc.",91055,BASIS Peoria,Maricopa,Income Eligibility 1 and 2,*,*,*
"BASIS Charter Schools, Inc.",91055,BASIS Peoria,Maricopa,Male,24,24,100
"BASIS Charter Schools, Inc.",91055,BASIS Peoria,Maricopa,Migrant Cohort,*,*,*
"BASIS Charter Schools, Inc.",91055,BASIS Peoria,Maricopa,Military Cohort,*,*,*
"BASIS Charter Schools, Inc.",91055,BASIS Peoria,Maricopa,Multiple Races,*,*,*
"BASIS Charter Schools, Inc.",91055,BASIS Peoria,Maricopa,Students With Disabilities,*,*,*
"BASIS Charter Schools, Inc.",91055,BASIS Peoria,Maricopa,White,21,21,100
"BASIS Charter Schools, Inc.",91056,BASIS Chandler,Maricopa,All,47,48,97.92
"BASIS Charter Schools, Inc.",91056,BASIS Chandler,Maricopa,Asian,33,33,100
"BASIS Charter Schools, Inc.",91056,BASIS Chandler,Maricopa,Black/African American,*,*,*
"BASIS Charter Schools, Inc.",91056,BASIS Chandler,Maricopa,EL Cohort,*,*,*
"BASIS Charter Schools, Inc.",91056,BASIS Chandler,Maricopa,Female,19,19,100
"BASIS Charter Schools, Inc.",91056,BASIS Chandler,Maricopa,Foster Care Cohort,*,*,*
"BASIS Charter Schools, Inc.",91056,BASIS Chandler,Maricopa,Hispanic or Latino,*,*,*
"BASIS Charter Schools, Inc.",91056,BASIS Chandler,Maricopa,Homeless Cohort,*,*,*
"BASIS Charter Schools, Inc.",91056,BASIS Chandler,Maricopa,Income Eligibility 1 and 2,*,*,*
"BASIS Charter Schools, Inc.",91056,BASIS Chandler,Maricopa,Male,28,29,96.55
"BASIS Charter Schools, Inc.",91056,BASIS Chandler,Maricopa,Migrant Cohort,*,*,*
"BASIS Charter Schools, Inc.",91056,BASIS Chandler,Maricopa,Military Cohort,*,*,*
"BASIS Charter Schools, Inc.",91056,BASIS Chandler,Maricopa,Students With Disabilities,*,*,*
"BASIS Charter Schools, Inc.",91056,BASIS Chandler,Maricopa,White,*,*,*
Trivium Preparatory Academy,91156,Great Hearts Academies - Trivium Prep,Maricopa,All,88,90,97.78
Trivium Preparatory Academy,91156,Great Hearts Academies - Trivium Prep,Maricopa,Asian,14,14,100
Trivium Preparatory Academy,91156,Great Hearts Academies - Trivium Prep,Maricopa,Black/African American,*,*,*
Trivium Preparatory Academy,91156,Great Hearts Academies - Trivium Prep,Maricopa,EL Cohort,*,*,*
Trivium Preparatory Academy,91156,Great Hearts Academies - Trivium Prep,Maricopa,Female,45,46,97.83
Trivium Preparatory Academy,91156,Great Hearts Academies - Trivium Prep,Maricopa,Foster Care Cohort,*,*,*
Trivium Preparatory Academy,91156,Great Hearts Academies - Trivium Prep,Maricopa,Hispanic or Latino,24,24,100
Trivium Preparatory Academy,91156,Great Hearts Academies - Trivium Prep,Maricopa,Homeless Cohort,*,*,*
Trivium Preparatory Academy,91156,Great Hearts Academies - Trivium Prep,Maricopa,Income Eligibility 1 and 2,16,16,100
Trivium Preparatory Academy,91156,Great Hearts Academies - Trivium Prep,Maricopa,Male,43,44,97.73
Trivium Preparatory Academy,91156,Great Hearts Academies - Trivium Prep,Maricopa,Migrant Cohort,*,*,*
Trivium Preparatory Academy,91156,Great Hearts Academies - Trivium Prep,Maricopa,Military Cohort,*,*,*
Trivium Preparatory Academy,91156,Great Hearts Academies - Trivium Prep,Maricopa,Multiple Races,*,*,*
Trivium Preparatory Academy,91156,Great Hearts Academies - Trivium Prep,Maricopa,Students With Disabilities,*,*,*
Trivium Preparatory Academy,91156,Great Hearts Academies - Trivium Prep,Maricopa,White,40,41,97.56
Maryvale Preparatory Academy,91781,Great Hearts Academies - Maryvale Prep,Maricopa,All,*,*,*
Maryvale Preparatory Academy,91781,Great Hearts Academies - Maryvale Prep,Maricopa,Black/African American,*,*,*
Maryvale Preparatory Academy,91781,Great Hearts Academies - Maryvale Prep,Maricopa,EL Cohort,*,*,*
Maryvale Preparatory Academy,91781,Great Hearts Academies - Maryvale Prep,Maricopa,Foster Care Cohort,*,*,*
Maryvale Preparatory Academy,91781,Great Hearts Academies - Maryvale Prep,Maricopa,Homeless Cohort,*,*,*
Maryvale Preparatory Academy,91781,Great Hearts Academies - Maryvale Prep,Maricopa,Income Eligibility 1 and 2,*,*,*
Maryvale Preparatory Academy,91781,Great Hearts Academies - Maryvale Prep,Maricopa,Male,*,*,*
Maryvale Preparatory Academy,91781,Great Hearts Academies - Maryvale Prep,Maricopa,Migrant Cohort,*,*,*
Maryvale Preparatory Academy,91781,Great Hearts Academies - Maryvale Prep,Maricopa,Military Cohort,*,*,*
Maryvale Preparatory Academy,91781,Great Hearts Academies - Maryvale Prep,Maricopa,Students With Disabilities,*,*,*
North Phoenix Preparatory Academy,91422,Great Hearts Academies - North Phoenix Prep,Maricopa,All,44,48,91.67
North Phoenix Preparatory Academy,91422,Great Hearts Academies - North Phoenix Prep,Maricopa,Asian,*,*,*
North Phoenix Preparatory Academy,91422,Great Hearts Academies - North Phoenix Prep,Maricopa,EL Cohort,*,*,*
North Phoenix Preparatory Academy,91422,Great Hearts Academies - North Phoenix Prep,Maricopa,Female,24,27,88.89
North Phoenix Preparatory Academy,91422,Great Hearts Academies - North Phoenix Prep,Maricopa,Foster Care Cohort,*,*,*
North Phoenix Preparatory Academy,91422,Great Hearts Academies - North Phoenix Prep,Maricopa,Hispanic or Latino,12,13,92.31
North Phoenix Preparatory Academy,91422,Great Hearts Academies - North Phoenix Prep,Maricopa,Homeless Cohort,*,*,*
North Phoenix Preparatory Academy,91422,Great Hearts Academies - North Phoenix Prep,Maricopa,Income Eligibility 1 and 2,*,*,*
North Phoenix Preparatory Academy,91422,Great Hearts Academies - North Phoenix Prep,Maricopa,Male,20,21,95.24
North Phoenix Preparatory Academy,91422,Great Hearts Academies - North Phoenix Prep,Maricopa,Migrant Cohort,*,*,*
North Phoenix Preparatory Academy,91422,Great Hearts Academies - North Phoenix Prep,Maricopa,Military Cohort,*,*,*
North Phoenix Preparatory Academy,91422,Great Hearts Academies - North Phoenix Prep,Maricopa,Multiple Races,*,*,*
North Phoenix Preparatory Academy,91422,Great Hearts Academies - North Phoenix Prep,Maricopa,Students With Disabilities,*,*,*
North Phoenix Preparatory Academy,91422,Great Hearts Academies - North Phoenix Prep,Maricopa,White,24,26,92.31
Empower College Prep,92975,Empower College Prep High School,Maricopa,All,44,51,86.27
Empower College Prep,92975,Empower College Prep High School,Maricopa,Black/African American,*,*,*
Empower College Prep,92975,Empower College Prep High School,Maricopa,EL Cohort,13,16,81.25
Empower College Prep,92975,Empower College Prep High School,Maricopa,Female,19,22,86.36
Empower College Prep,92975,Empower College Prep High School,Maricopa,Foster Care Cohort,*,*,*
Empower College Prep,92975,Empower College Prep High School,Maricopa,Hispanic or Latino,40,46,86.96
Empower College Prep,92975,Empower College Prep High School,Maricopa,Homeless Cohort,*,*,*
Empower College Prep,92975,Empower College Prep High School,Maricopa,Income Eligibility 1 and 2,35,42,83.33
Empower College Prep,92975,Empower College Prep High School,Maricopa,Male,25,29,86.21
Empower College Prep,92975,Empower College Prep High School,Maricopa,Migrant Cohort,*,*,*
Empower College Prep,92975,Empower College Prep High School,Maricopa,Military Cohort,*,*,*
Empower College Prep,92975,Empower College Prep High School,Maricopa,Students With Disabilities,*,*,*
Empower College Prep,92975,Empower College Prep High School,Maricopa,White,*,*,*
"BASIS Charter Schools, Inc.",91343,BASIS Phoenix,Maricopa,All,73,75,97.33
"BASIS Charter Schools, Inc.",91343,BASIS Phoenix,Maricopa,Asian,23,23,100
"BASIS Charter Schools, Inc.",91343,BASIS Phoenix,Maricopa,Black/African American,*,*,*
"BASIS Charter Schools, Inc.",91343,BASIS Phoenix,Maricopa,EL Cohort,*,*,*
"BASIS Charter Schools, Inc.",91343,BASIS Phoenix,Maricopa,Female,35,35,100
"BASIS Charter Schools, Inc.",91343,BASIS Phoenix,Maricopa,Foster Care Cohort,*,*,*
"BASIS Charter Schools, Inc.",91343,BASIS Phoenix,Maricopa,Hispanic or Latino,*,*,*
"BASIS Charter Schools, Inc.",91343,BASIS Phoenix,Maricopa,Homeless Cohort,*,*,*
"BASIS Charter Schools, Inc.",91343,BASIS Phoenix,Maricopa,Income Eligibility 1 and 2,*,*,*
"BASIS Charter Schools, Inc.",91343,BASIS Phoenix,Maricopa,Male,38,40,95
"BASIS Charter Schools, Inc.",91343,BASIS Phoenix,Maricopa,Migrant Cohort,*,*,*
"BASIS Charter Schools, Inc.",91343,BASIS Phoenix,Maricopa,Military Cohort,*,*,*
"BASIS Charter Schools, Inc.",91343,BASIS Phoenix,Maricopa,Multiple Races,*,*,*
"BASIS Charter Schools, Inc.",91343,BASIS Phoenix,Maricopa,Students With Disabilities,*,*,*
"BASIS Charter Schools, Inc.",91343,BASIS Phoenix,Maricopa,White,30,31,96.77
ASU Preparatory Academy,91304,ASU Preparatory Academy- Phoenix High School,Maricopa,All,65,67,97.01
ASU Preparatory Academy,91304,ASU Preparatory Academy- Phoenix High School,Maricopa,Asian,*,*,*
ASU Preparatory Academy,91304,ASU Preparatory Academy- Phoenix High School,Maricopa,Black/African American,*,*,*
ASU Preparatory Academy,91304,ASU Preparatory Academy- Phoenix High School,Maricopa,EL Cohort,*,*,*
ASU Preparatory Academy,91304,ASU Preparatory Academy- Phoenix High School,Maricopa,Female,36,37,97.3
ASU Preparatory Academy,91304,ASU Preparatory Academy- Phoenix High School,Maricopa,Foster Care Cohort,*,*,*
ASU Preparatory Academy,91304,ASU Preparatory Academy- Phoenix High School,Maricopa,Hispanic or Latino,50,51,98.04
ASU Preparatory Academy,91304,ASU Preparatory Academy- Phoenix High School,Maricopa,Homeless Cohort,*,*,*
